issue_key,summary,issue_type,epic_id,sprint_id,story_points,status,assignee,assignee_role,priority,created_at,updated_at,blocked_by
AGL-0001,Task for Checkout Redesign,Task,EPIC-101,S01,5,Done,Devon Park,Frontend,Medium,2025-12-19,2026-01-19,
AGL-0002,Task for Checkout Redesign,Task,EPIC-101,S01,3,Done,Alice Chen,Backend,High,2025-12-20,2026-01-19,
AGL-0003,Story for Internal Admin Tools,Story,EPIC-105,S01,8,Done,Devon Park,Frontend,Medium,2025-12-23,2026-01-19,
AGL-0004,Story for Search Relevance v2,Story,EPIC-102,S01,5,Done,Esha Rao,Data,Critical,2025-12-31,2026-01-19,
AGL-0005,Story for Observability Uplift,Story,EPIC-106,S01,1,Done,Esha Rao,Data,Low,2025-12-26,2026-01-19,
AGL-0006,Story for Checkout Redesign,Story,EPIC-101,S01,13,Done,Bilal Ahmed,Backend,High,2025-12-28,2026-01-19,
AGL-0007,Task for Checkout Redesign,Task,EPIC-101,S01,5,Blocked,Bilal Ahmed,Backend,Medium,2025-12-19,2026-01-19,
AGL-0008,Bug for Payments Reliability,Bug,EPIC-103,S01,5,Done,Finn O'Brien,QA,Medium,2026-01-04,2026-01-19,
AGL-0009,Story for Observability Uplift,Story,EPIC-106,S01,2,Blocked,Esha Rao,Data,Low,2026-01-02,2026-01-19,
AGL-0010,Story for Mobile Performance,Story,EPIC-104,S01,3,Done,Finn O'Brien,QA,Medium,2025-12-28,2026-01-19,
AGL-0011,Bug for Observability Uplift,Bug,EPIC-106,S01,3,Done,Bilal Ahmed,Backend,High,2025-12-29,2026-01-19,AGL-0107
AGL-0012,Story for Search Relevance v2,Story,EPIC-102,S01,8,Blocked,Esha Rao,Data,Medium,2025-12-19,2026-01-19,
AGL-0013,Story for Observability Uplift,Story,EPIC-106,S02,5,Done,Alice Chen,Backend,Critical,2026-01-09,2026-02-02,
AGL-0014,Story for Mobile Performance,Story,EPIC-104,S02,5,To Do,Devon Park,Frontend,Medium,2026-01-09,2026-02-02,
AGL-0015,Task for Search Relevance v2,Task,EPIC-102,S02,3,To Do,Grace Lim,Design,Medium,2026-01-15,2026-02-02,AGL-0077
AGL-0016,Story for Payments Reliability,Story,EPIC-103,S02,2,Done,Esha Rao,Data,Medium,2026-01-01,2026-02-02,
AGL-0017,Story for Mobile Performance,Story,EPIC-104,S02,3,Done,Carla Diaz,Frontend,High,2026-01-18,2026-02-02,
AGL-0018,Story for Checkout Redesign,Story,EPIC-101,S02,1,Done,Carla Diaz,Frontend,Medium,2026-01-17,2026-02-02,
